film_index,film_creator,film_title,film_duration,film_duration_human,film_filesize,film_filesize_human,film_filename,film_vimeo,film_file,film_page_url
93,Jean Rouch,Cimetieres dans la falaise  (1951),1087,0:18:07,166421184,158.7 MB,Rouch-Jean_Cimetieres-dans-la-falaise_1951.mp4,https://player.vimeo.com/video/129680299,http://ubuvideo.memoryoftheworld.org/Rouch-Jean_Cimetieres-dans-la-falaise_1951.mp4,http://www.ubu.com/film/rouch_cimetieres.html
94,Jean Rouch,Les Maitres fous (1955),1672,0:27:52,423037469,403.4 MB,Rouch-Jean_Les-maitres-fous_1955.mp4,https://player.vimeo.com/video/129681836,http://ubuvideo.memoryoftheworld.org/Rouch-Jean_Les-maitres-fous_1955.mp4,http://www.ubu.com/film/rouch_maitres.html
95,Barbara Rubin,Christmas on Earth (1963),1767,0:29:27,119756458,114.2 MB,Rubin-Barbara_Christmas-on-Earth_1963-65.iphone.m4v,https://player.vimeo.com/video/129681930,http://ubuvideo.memoryoftheworld.org/Rubin-Barbara_Christmas-on-Earth_1963-65.iphone.m4v,http://www.ubu.com/film/rubin_christmas.html
96,Abbie Hoffman,Yippie vs. Yuppie: The Great Debate (Abbie Hoffman and Jerry Rubin) (1986),4858,1:20:58,211866818,202.1 MB,Hoffman-Abbie_Jerry-Rubin_The-Great-Debate_1986.iphone.m4v,https://player.vimeo.com/video/126873399,http://ubuvideo.memoryoftheworld.org/Hoffman-Abbie_Jerry-Rubin_The-Great-Debate_1986.iphone.m4v,http://www.ubu.com/film/hoffman_yippie.html
97,Sterling Ruby,"Four Videos: Hiker (2003), Agoraphobic (2001), Landscape Annihilates, Landscape Annihilates Consciousness (2002), Found Cushion Act (2005)",2423,0:40:23,408900137,390.0 MB,Ruby-Sterling_4-Video-Reel.mp4,https://player.vimeo.com/video/233057089,http://ubuvideo.memoryoftheworld.org/Ruby-Sterling_4-Video-Reel.mp4,http://www.ubu.com/film/ruby_four.html
98,Sterling Ruby,Ruby in Temper Tantrum / Intimate Death Magician (2003),705,0:11:45,70471862,67.2 MB,Ruby-Sterling_TAMPER-TANTRUM_INANIMATE-DEATH-MAGICIAN-2005.m4v,https://player.vimeo.com/video/233052385,http://ubuvideo.memoryoftheworld.org/Ruby-Sterling_TAMPER-TANTRUM_INANIMATE-DEATH-MAGICIAN-2005.m4v,http://www.ubu.com/film/ruby_temper.html
99,Sterling Ruby,Dihedral (2006),482,0:08:02,49570374,47.3 MB,Ruby-Sterling_DIHEDRAL-2006-.m4v,https://player.vimeo.com/video/233052206,http://ubuvideo.memoryoftheworld.org/Ruby-Sterling_DIHEDRAL-2006-.m4v,http://www.ubu.com/film/ruby_dihedral.html
100,Sterling Ruby,Transient Trilogy (2009),2468,0:41:08,408138643,389.2 MB,Ruby-Sterling_Transient.mp4,https://player.vimeo.com/video/233057410,http://ubuvideo.memoryoftheworld.org/Ruby-Sterling_Transient.mp4,http://www.ubu.com/film/ruby_transient.html
101,Sterling Ruby,Cartographic Yard Work: Dog Behavior	(2009),2468,0:41:08,408138643,389.2 MB,Ruby-Sterling_Transient.mp4,https://player.vimeo.com/video/233057410,http://ubuvideo.memoryoftheworld.org/Ruby-Sterling_Transient.mp4,http://www.ubu.com/film/ruby_cartographic.html
102,Aïda Ruilova,"7 Things of Mollino, 1  (2006)",38,0:00:38,3047792,2.9 MB,Ruilova-Aida_7-Things-of-Mollino.mp4,https://player.vimeo.com/video/135111590,http://ubuvideo.memoryoftheworld.org/Ruilova-Aida_7-Things-of-Mollino.mp4,http://www.ubu.com/film/ruilova_mollino1.html
103,Aïda Ruilova,"7 Things of Mollino, 2  (2006)",50,0:00:50,3780059,3.6 MB,Ruilova-Aida_7-Things-of-Mollino-2.mp4,https://player.vimeo.com/video/135476946,http://ubuvideo.memoryoftheworld.org/Ruilova-Aida_7-Things-of-Mollino-2.mp4,http://www.ubu.com/film/ruilova_mollino2.html
104,Aïda Ruilova,Goner (2010),695,0:11:35,230104547,219.4 MB,Ruilova-Aida_Goner.mp4,https://player.vimeo.com/video/135111664,http://ubuvideo.memoryoftheworld.org/Ruilova-Aida_Goner.mp4,http://www.ubu.com/film/ruilova_goner.html
105,Aïda Ruilova,Prop House (trailer)  (2011),121,0:02:01,40322841,38.5 MB,Ruilova-Aida_Prop-House-trailer-2011.mp4,https://player.vimeo.com/video/135111669,http://ubuvideo.memoryoftheworld.org/Ruilova-Aida_Prop-House-trailer-2011.mp4,http://www.ubu.com/film/ruilova_prop.html
106,Aïda Ruilova,Compilation (1999-2002),2213,0:36:53,140008633,133.5 MB,Ruilova-Aida_Comp.iphone.m4v,https://player.vimeo.com/video/129681979,http://ubuvideo.memoryoftheworld.org/Ruilova-Aida_Comp.iphone.m4v,http://www.ubu.com/film/ruilova_comp.html
107,Stefan Ruitenbeek,,1295,0:21:35,87641872,83.6 MB,Ruitenbeek-Stefan_Ancient-Amateurs_may2012.iphone.m4v,https://player.vimeo.com/video/129682087,http://ubuvideo.memoryoftheworld.org/Ruitenbeek-Stefan_Ancient-Amateurs_may2012.iphone.m4v,http://www.ubu.com/film/ruitenbeek_amateurs.html
108,Raúl Ruiz,Le film à venir (1997),527,0:08:47,25979486,24.8 MB,Ruiz-Raoul_Le-film-a-venir_1997.iphone.m4v,https://player.vimeo.com/video/135111680,http://ubuvideo.memoryoftheworld.org/Ruiz-Raoul_Le-film-a-venir_1997.iphone.m4v,http://www.ubu.com/film/ruiz_venir.html
109,Allen Ruppersberg,,0,0:00:00,353499854,337.1 MB,Ruppersberg_MPEG4_640x480.mp4,https://player.vimeo.com/video/129683724,http://ubuvideo.memoryoftheworld.org/Ruppersberg_MPEG4_640x480.mp4,http://www.ubu.com/film/ruppersberg_secret.html
110,Ken Russell,Always on Sunday (1965),2710,0:45:10,730843136,697.0 MB,Russell-Ken_Henri-Rousseau_Always_on_Sunday__1965.avi,https://player.vimeo.com/video/129684055,http://ubuvideo.memoryoftheworld.org/Russell-Ken_Henri-Rousseau_Always_on_Sunday__1965.avi,http://www.ubu.com/film/russell_ken_sunday.html
111,Walter Ruttmann,Lichtspiel Opus I-4 (1921-1925),0,0:00:00,168,168.0 B,Ruttmann-Walter_Melodie-der-Welt_1.mp4,https://player.vimeo.com/video/129685505,http://ubuvideo.memoryoftheworld.org/Ruttmann-Walter_Melodie-der-Welt_1.mp4,http://www.ubu.com/film/ruttmann_licht.html
112,Walter Ruttmann,Melodie der Welt aka Melody of the World (1929),2901,0:48:21,282567655,269.5 MB,Ruttmann-Walter_Melodie-der-Welt_1.iphone.m4v,https://player.vimeo.com/video/129685154,http://ubuvideo.memoryoftheworld.org/Ruttmann-Walter_Melodie-der-Welt_1.iphone.m4v,http://www.ubu.com/film/ruttmann_melodie.html
113,Tom Sachs,,60,0:01:00,5518777,5.3 MB,Sachs-Tom_Space-Program-2-Mars-2001.m4v,https://player.vimeo.com/video/133438391,http://ubuvideo.memoryoftheworld.org/Sachs-Tom_Space-Program-2-Mars-2001.m4v,http://www.ubu.com/film/sachs_space.html
114,Sara Sackner,,4300,1:11:40,256914744,245.0 MB,Sackner-Sara_Concrete.iphone.m4v,https://player.vimeo.com/video/129716264,http://ubuvideo.memoryoftheworld.org/Sackner-Sara_Concrete.iphone.m4v,http://www.ubu.com/film/sackner_concrete.html
115,Sara Sackner,,4300,1:11:40,256914744,245.0 MB,Sackner-Sara_Concrete.iphone.m4v,https://player.vimeo.com/video/129716264,http://ubuvideo.memoryoftheworld.org/Sackner-Sara_Concrete.iphone.m4v,http://www.ubu.com/film/sackner_concrete.html
116,Shirin Sabahi,,823,0:13:43,218507464,208.4 MB,Sabahi_Shirin_Swede-Home_1966-1973-1975-2009.mp4,https://player.vimeo.com/video/129715881,http://ubuvideo.memoryoftheworld.org/Sabahi_Shirin_Swede-Home_1966-1973-1975-2009.mp4,http://www.ubu.com/film/sabahi_swede.html
117,Ali Akbar Sadeghi,Seven Cities (1971),924,0:15:24,134930133,128.7 MB,Sadeghi_Ali-Akbar_Seven-Cities_1971.mp4,https://player.vimeo.com/video/129717236,http://ubuvideo.memoryoftheworld.org/Sadeghi_Ali-Akbar_Seven-Cities_1971.mp4,http://www.ubu.com/film/sadeghi_seven.html
118,Ali Akbar Sadeghi,The Rook (1974),607,0:10:07,130865866,124.8 MB,Sadeghi_Ali-Akbar_Rook_1974.mp4,https://player.vimeo.com/video/129716740,http://ubuvideo.memoryoftheworld.org/Sadeghi_Ali-Akbar_Rook_1974.mp4,http://www.ubu.com/film/sadeghi_rook.html
119,Ali Akbar Sadeghi,Malek Khorshid [1975] (avi),954,0:15:54,166009258,158.3 MB,Sadeghi_Ali-Akbar_Malek-Khorshid_1975.mp4,https://player.vimeo.com/video/135111708,http://ubuvideo.memoryoftheworld.org/Sadeghi_Ali-Akbar_Malek-Khorshid_1975.mp4,http://www.ubu.com/film/sadeghi_malek.html
120,Ali Akbar Sadeghi,Zal and Simorgh (1977),1455,0:24:15,144168215,137.5 MB,Sadeghi_Ali-Akbar_Zal-and-Simorgh_1977.mp4,https://player.vimeo.com/video/129717780,http://ubuvideo.memoryoftheworld.org/Sadeghi_Ali-Akbar_Zal-and-Simorgh_1977.mp4,http://www.ubu.com/film/sadeghi_zal.html
121,Ali Akbar Sadeghi,Coalition (2004),663,0:11:03,65381234,62.4 MB,Sadeghi_Ali-Akbar_coalition_2004.mp4,https://player.vimeo.com/video/129716317,http://ubuvideo.memoryoftheworld.org/Sadeghi_Ali-Akbar_coalition_2004.mp4,http://www.ubu.com/film/sadeghi_coalition.html
122,Alejandra Salinas and Aeron Bergman,,204,0:03:24,24265132,23.1 MB,Salinas_Bergman_grace_boggs.m4v,https://player.vimeo.com/video/133344290,http://ubuvideo.memoryoftheworld.org/Salinas_Bergman_grace_boggs.m4v,http://www.ubu.com/film/aa_boggs.html
123,Alejandra Salinas and Aeron Bergman,,1470,0:24:30,175429848,167.3 MB,Salinas_Bergman_wildflowers.m4v,https://player.vimeo.com/video/133438685,http://ubuvideo.memoryoftheworld.org/Salinas_Bergman_wildflowers.m4v,http://www.ubu.com/film/aa_wildflowers.html
124,Alejandra Salinas and Aeron Bergman,,1470,0:24:30,175429848,167.3 MB,Salinas_Bergman_wildflowers.m4v,https://player.vimeo.com/video/133731330,http://ubuvideo.memoryoftheworld.org/Salinas_Bergman_wildflowers.m4v,http://www.ubu.com/film/aa_flowers.html
125,Alejandra Salinas and Aeron Bergman,,137,0:02:17,10757662,10.3 MB,Salinas_Bergman_the_marine_biologist.m4v,https://player.vimeo.com/video/133447213,http://ubuvideo.memoryoftheworld.org/Salinas_Bergman_the_marine_biologist.m4v,http://www.ubu.com/film/aa_marine.html
126,Alejandra Salinas and Aeron Bergman,,318,0:05:18,40308967,38.4 MB,Salinas_Bergman_sagrada.m4v,https://player.vimeo.com/video/133344494,http://ubuvideo.memoryoftheworld.org/Salinas_Bergman_sagrada.m4v,http://www.ubu.com/film/aa_sagrada.html
127,Alejandra Salinas and Aeron Bergman,,181,0:03:01,21960966,20.9 MB,Salinas_Bergman_sweet_mouth.m4v,https://player.vimeo.com/video/133447202,http://ubuvideo.memoryoftheworld.org/Salinas_Bergman_sweet_mouth.m4v,http://www.ubu.com/film/aa_sweet.html
128,Alejandra Salinas and Aeron Bergman,,140,0:02:20,17783654,17.0 MB,Salinas_Bergman_a_rival_meme.m4v,https://player.vimeo.com/video/133344842,http://ubuvideo.memoryoftheworld.org/Salinas_Bergman_a_rival_meme.m4v,http://www.ubu.com/film/aa_rival.html
129,Alejandra Salinas and Aeron Bergman,,118,0:01:58,14088191,13.4 MB,Salinas_Bergman_differentiation_rules.m4v,https://player.vimeo.com/video/133344946,http://ubuvideo.memoryoftheworld.org/Salinas_Bergman_differentiation_rules.m4v,http://www.ubu.com/film/aa_differentiation.html
130,Alejandra Salinas and Aeron Bergman,,210,0:03:30,54949144,52.4 MB,Bergman_Salinas_greenback_dollar_2010.mp4,https://player.vimeo.com/video/133344409,http://ubuvideo.memoryoftheworld.org/Bergman_Salinas_greenback_dollar_2010.mp4,http://www.ubu.com/film/aa_greenback.html
131,Jayce Salloum & Elia Suleiman,,2426,0:40:26,193107322,184.2 MB,Salloum_Suleiman_Introduction_to_the_End_of_an_Argument_1990.iphone.m4v,https://player.vimeo.com/video/129722065,http://ubuvideo.memoryoftheworld.org/Salloum_Suleiman_Introduction_to_the_End_of_an_Argument_1990.iphone.m4v,http://www.ubu.com/film/salloum_argument.html
132,Keith Sanborn,Equivalences [the Kate and Saddam sequence] (2007),336,0:05:36,18637242,17.8 MB,Sanborn_Keith_EquivalencesKateNSaddam_2007.mp4,https://player.vimeo.com/video/129722392,http://ubuvideo.memoryoftheworld.org/Sanborn_Keith_EquivalencesKateNSaddam_2007.mp4,http://www.ubu.com/film/sanborn_beauty-kate.html
133,Keith Sanborn,Сила Красоты: Ктрасота силы: The Force of Beauty: The Beauty of Force (2008),205,0:03:25,12079997,11.5 MB,Sanborn_Keith_EquivalencesForceofBeauty_2008.mp4,https://player.vimeo.com/video/129722321,http://ubuvideo.memoryoftheworld.org/Sanborn_Keith_EquivalencesForceofBeauty_2008.mp4,http://www.ubu.com/film/sanborn_force.html
134,Keith Sanborn,Semi-private sub-Hegelian Panty Fantasy (with sound) [2001],204,0:03:24,13777128,13.1 MB,Sanborn_Keith_Semi_2001.mp4,https://player.vimeo.com/video/129723100,http://ubuvideo.memoryoftheworld.org/Sanborn_Keith_Semi_2001.mp4,http://www.ubu.com/film/sanborn_hegel.html
135,Keith Sanborn,The Zapruder footage: an investigation of consensual hallucination [1999],1179,0:19:39,106672631,101.7 MB,Sanborn_Keith_Zapruder_1999.mp4,https://player.vimeo.com/video/128211343,http://ubuvideo.memoryoftheworld.org/Sanborn_Keith_Zapruder_1999.mp4,http://www.ubu.com/film/sanborn_zapruder.html
136,Keith Sanborn,Operation Double Trouble [2003],626,0:10:26,72643833,69.3 MB,Sanborn_Keith_ODT_2003.mp4,https://player.vimeo.com/video/129723088,http://ubuvideo.memoryoftheworld.org/Sanborn_Keith_ODT_2003.mp4,http://www.ubu.com/film/sanborn_double.html
137,Keith Sanborn,The Artwork in the Age of its Mechanical Reproducibility by Walter Benjamin as told to Keith Sanborn (1936/1996),217,0:03:37,16922268,16.1 MB,Sanborn_Keith_TheArtwork_1936.mp4,https://player.vimeo.com/video/129723112,http://ubuvideo.memoryoftheworld.org/Sanborn_Keith_TheArtwork_1936.mp4,http://www.ubu.com/film/sanborn_benjamin.html
138,Keith Sanborn,Mirror (1999),361,0:06:01,43145395,41.1 MB,Sanborn_Keith_Mirror_1999.mp4,https://player.vimeo.com/video/129723728,http://ubuvideo.memoryoftheworld.org/Sanborn_Keith_Mirror_1999.mp4,http://www.ubu.com/film/sanborn_mirror.html
139,Allen Ginsberg,Ballad of the Skeletons (1997),302,0:05:02,52468134,50.0 MB,Ginsberg-Allen_Ballad-of-the-Skeletons_1997.mp4,https://player.vimeo.com/video/125828236,http://ubuvideo.memoryoftheworld.org/Ginsberg-Allen_Ballad-of-the-Skeletons_1997.mp4,http://www.ubu.com/film/ginsberg_ballad.html
140,Sanne Sannes,Dirty Girl (1967),0,0:00:00,80115537,76.4 MB,Sannes-Sanne_Dirty-Girl_1967.mp4,https://player.vimeo.com/video/129723895,http://ubuvideo.memoryoftheworld.org/Sannes-Sanne_Dirty-Girl_1967.mp4,http://www.ubu.com/film/sannes_dirty.html
141,Julião Sarmento,,90,0:01:30,8090046,7.7 MB,Sarmento-Juliao_Commercial-Break.m4v,https://player.vimeo.com/video/133438393,http://ubuvideo.memoryoftheworld.org/Sarmento-Juliao_Commercial-Break.m4v,http://www.ubu.com/film/sarmento_break.html
142,Aram Saroyan,The Street (2004),4295,1:11:35,188786963,180.0 MB,Saroyan_The-Street_2004.iphone.m4v,https://player.vimeo.com/video/129724859,http://ubuvideo.memoryoftheworld.org/Saroyan_The-Street_2004.iphone.m4v,http://www.ubu.com/film/saroyan_street.html
143,Aki Sasamoto,,272,0:04:32,72279608,68.9 MB,Sasamoto_Aki-EverythingChidambaram_excerpt.mp4,https://player.vimeo.com/video/129725185,http://ubuvideo.memoryoftheworld.org/Sasamoto_Aki-EverythingChidambaram_excerpt.mp4,http://www.ubu.com/film/sasamoto_everythingchidambaram.html
144,Aki Sasamoto,,363,0:06:03,87479804,83.4 MB,Sasamoto_Aki-RMD_excerpt.mp4,https://player.vimeo.com/video/129726970,http://ubuvideo.memoryoftheworld.org/Sasamoto_Aki-RMD_excerpt.mp4,http://www.ubu.com/film/sasamoto_rmd.html
145,Aki Sasamoto,,306,0:05:06,66025235,63.0 MB,Sasamoto_Aki-PracticingToLeave-Conduct-JudgeMental_excerpt.mp4,https://player.vimeo.com/video/129726744,http://ubuvideo.memoryoftheworld.org/Sasamoto_Aki-PracticingToLeave-Conduct-JudgeMental_excerpt.mp4,http://www.ubu.com/film/sasamoto_ptl-c-jm.html
146,Aki Sasamoto,,2031,0:33:51,124826670,119.0 MB,Sasamoto_Aki-Secrets_Of_My-Mothers_Child.iphone.m4v,https://player.vimeo.com/video/129727318,http://ubuvideo.memoryoftheworld.org/Sasamoto_Aki-Secrets_Of_My-Mothers_Child.iphone.m4v,http://www.ubu.com/film/sasamoto_secrets.html
147,Aki Sasamoto,,1899,0:31:39,125664959,119.8 MB,Sasamoto_Aki-StrangeAttractors.iphone.m4v,https://player.vimeo.com/video/129727919,http://ubuvideo.memoryoftheworld.org/Sasamoto_Aki-StrangeAttractors.iphone.m4v,http://www.ubu.com/film/sasamoto_strangeattractors.html
148,Wilhelm Sasnal,Młodzież (1999)<,104,0:01:44,6041850,5.8 MB,Sasnal-Wilhelm_Mlodziez.mp4,https://player.vimeo.com/video/129727997,http://ubuvideo.memoryoftheworld.org/Sasnal-Wilhelm_Mlodziez.mp4,http://www.ubu.com/film/sasnal_mlodziez.html
149,Wilhelm Sasnal,Untitled (Touch me) (2002),173,0:02:53,9764921,9.3 MB,Sasnal-Wilhelm_Touch Me.mp4,https://player.vimeo.com/video/129728065,http://ubuvideo.memoryoftheworld.org/Sasnal-Wilhelm_Touch Me.mp4,http://www.ubu.com/film/sasnal_touch.html
150,Wilhelm Sasnal,Sisters (2004),152,0:02:32,8203039,7.8 MB,Sasnal-Wilhelm_sisters.mp4,https://player.vimeo.com/video/129727997,http://ubuvideo.memoryoftheworld.org/Sasnal-Wilhelm_sisters.mp4,http://www.ubu.com/film/sasnal_sisters.html
151,Wilhelm Sasnal,The Band (2004),629,0:10:29,24134310,23.0 MB,Sasnal-Wilhelm_the_band.mp4,https://player.vimeo.com/video/129728035,http://ubuvideo.memoryoftheworld.org/Sasnal-Wilhelm_the_band.mp4,http://www.ubu.com/film/sasnal_theband.html
152,Wilhelm Sasnal,Namiot (2005),68,0:01:08,3383703,3.2 MB,Sasnal-Wilhelm_Namiot.mp4,https://player.vimeo.com/video/129727997,http://ubuvideo.memoryoftheworld.org/Sasnal-Wilhelm_Namiot.mp4,http://www.ubu.com/film/sasnal_naimot.html
153,Wilhelm Sasnal,Kuchnia (no date),212,0:03:32,13563106,12.9 MB,Sasnal-Wilhelm_Kuchnia.mp4,https://player.vimeo.com/video/129727942,http://ubuvideo.memoryoftheworld.org/Sasnal-Wilhelm_Kuchnia.mp4,http://www.ubu.com/film/sasnal_kuchnia.html
154,Erik Satie,"Erik Satie: Things Seen to the Right and the Left, documentary (2015)",4474,1:14:34,401042469,382.5 MB,Satie-Erik_Things-Seen-to-the-Right-and-the-Left.mp4,https://player.vimeo.com/video/181422840,http://ubuvideo.memoryoftheworld.org/Satie-Erik_Things-Seen-to-the-Right-and-the-Left.mp4,http://www.ubu.com/film/satie_things.html
155,Hiraki Sawa,Elsewhere & Spotter,1168,0:19:28,267513970,255.1 MB,Sawa-Hiraki_ElsewhereANDSpotter_2002-2003.mp4,https://player.vimeo.com/video/129728634,http://ubuvideo.memoryoftheworld.org/Sawa-Hiraki_ElsewhereANDSpotter_2002-2003.mp4,http://www.ubu.com/film/sawa_elsewhere.html
156,Janek Schaefer,The Freedom of Speech,279,0:04:39,74030715,70.6 MB,Schaefer-Janek_The-Freedom-of-Speech.mp4,https://player.vimeo.com/video/129728912,http://ubuvideo.memoryoftheworld.org/Schaefer-Janek_The-Freedom-of-Speech.mp4,http://www.ubu.com/film/schaefer_freedom.html
157,Janek Schaefer,Vacant Space,450,0:07:30,119332767,113.8 MB,Schaefer-Janek_Vacant-Space.mp4,https://player.vimeo.com/video/129729512,http://ubuvideo.memoryoftheworld.org/Schaefer-Janek_Vacant-Space.mp4,http://www.ubu.com/film/schaefer_vacant.html
158,People Like Us (Vicki Bennett),"Work, Rest & Play (2007)",818,0:13:38,291567282,278.1 MB,PLU_Work-Rest-+-Play_2007.mp4,https://player.vimeo.com/video/129261120,http://ubuvideo.memoryoftheworld.org/PLU_Work-Rest-+-Play_2007.mp4,http://www.ubu.com/film/plu_work.html
159,People Like Us (Vicki Bennett),Story Without End (2005),363,0:06:03,116278394,110.9 MB,PLU_Story-Without-End_2005.mp4,https://player.vimeo.com/video/129260463,http://ubuvideo.memoryoftheworld.org/PLU_Story-Without-End_2005.mp4,http://www.ubu.com/film/plu_story.html
160,Wim Schippers,Stemmen AKA Voices (1972),2118,0:35:18,91917040,87.7 MB,Schippers-Wim-T_Stemmen_1972.iphone.m4v,https://player.vimeo.com/video/129807419,http://ubuvideo.memoryoftheworld.org/Schippers-Wim-T_Stemmen_1972.iphone.m4v,http://www.ubu.com/film/schippers_stemmen.html
161,Christoph Schlingensief,Foreigners out! Schlingensiefs Container (2002),4124,1:08:44,337322167,321.7 MB,Schlingensief-Christof_Foreigners-Out_2002.iphone.m4v,https://player.vimeo.com/video/129809249,http://ubuvideo.memoryoftheworld.org/Schlingensief-Christof_Foreigners-Out_2002.iphone.m4v,http://www.ubu.com/film/schlingensief_foreigeners.html
162,Christoph Schlingensief,The African Twintowers (2007),1755,0:29:15,356402388,339.9 MB,Schlingensief-Christoph_African-TwinTowers_2007.mp4,https://player.vimeo.com/video/129812491,http://ubuvideo.memoryoftheworld.org/Schlingensief-Christoph_African-TwinTowers_2007.mp4,http://www.ubu.com/film/schlingensief_african.html
163,Christoph Schlingensief,Fremdverstümmelung (2007),1800,0:30:00,365159940,348.2 MB,Schlingensief-Christoph-Von_Fremdverstummelung_2007.mp4,https://player.vimeo.com/video/135111817,http://ubuvideo.memoryoftheworld.org/Schlingensief-Christoph-Von_Fremdverstummelung_2007.mp4,http://www.ubu.com/film/schlingensief_fremd.html
164,Carolee Schneemann,Meat Joy (1964),318,0:05:18,76667826,73.1 MB,Schneemann-Carolee_MeatJoy_1964.mp4,https://player.vimeo.com/video/131731702,http://ubuvideo.memoryoftheworld.org/Schneemann-Carolee_MeatJoy_1964.mp4,http://www.ubu.com/film/schneemann_meatjoy.html
165,Carolee Schneemann,Viet Flakes (1965),465,0:07:45,239694212,228.6 MB,Schneemann-Carolee_Viet-Flakes.m4v,https://player.vimeo.com/video/131731887,http://ubuvideo.memoryoftheworld.org/Schneemann-Carolee_Viet-Flakes.m4v,http://www.ubu.com/film/schneemann_viet.html
166,Carolee Schneemann,Fuses (1964-66),1311,0:21:51,216939329,206.9 MB,Schneeman-Carolee_Fuses_1965.mp4,https://player.vimeo.com/video/131731672,http://ubuvideo.memoryoftheworld.org/Schneeman-Carolee_Fuses_1965.mp4,http://www.ubu.com/film/schneemann_fuses.html
167,Carolee Schneeman,Snows (1967),1094,0:18:14,235950638,225.0 MB,Schneemann-Carolee_Snows_1967.mp4,https://player.vimeo.com/video/131731846,http://ubuvideo.memoryoftheworld.org/Schneemann-Carolee_Snows_1967.mp4,http://www.ubu.com/film/schneemann_snows.html
